Clt,Joueur,Nation,Pos,Équipe,Âge,Naissance
421,François-Joseph Sollacaro,fr FRA,GB,Ajaccio,28-219,1994
422,Florian Sotoca,fr FRA,ATMT,Lens,32-001,1990
423,Arnaud Souquet,fr FRA,DFMT,Montpellier,30-256,1992
424,Kevin Spadanuda,ch SUI,MT,Ajaccio,25-283,1997
425,Stijn Spierings,nl NED,MT,Toulouse,26-228,1996
426,Calvin Stengs,nl NED,MTAT,Nice,23-312,1998
427,Kamaldeen Sulemana,gh GHA,ATMT,Rennes,20-253,2002
428,Issiaga Sylla,gn GUI,DF,Toulouse,28-298,1994
429,Nicolás Tagliafico,ar ARG,DF,Lyon,30-056,1992
430,Waniss Taibi,fr FRA,MT,Angers,20-233,2002
431,Flavien Tait,fr FRA,MT,Rennes,29-266,1993
432,Montassar Talbi,tn TUN,DF,Lorient,24-153,1998
433,Florian Tardieu,fr FRA,MT,Troyes,30-187,1992
434,Nuno Tavares,pt POR,DF,Marseille,22-273,2000
435,Enzo Tchato,cm CMR,DF,Montpellier,19-337,2002
436,Martin Terrier,fr FRA,ATMT,Rennes,25-236,1997
437,Tetê,br BRA,ATMT,Lyon,22-253,2000
438,Arthur Theate,be BEL,DF,Rennes,22-154,2000
439,Sada Thioub,sn SEN,MTAT,Angers,27-147,1995
440,Adrien Thomasson,fr FRA,MT,Strasbourg,28-320,1993
441,Khéphren Thuram-Ulie,fr FRA,MT,Nice,21-214,2001
442,Jean-Clair Todibo,fr FRA,DF,Nice,22-300,1999
443,Karl Toko Ekambi,cm CMR,ATMT,Lyon,30-042,1992
444,Corentin Tolisso,fr FRA,MT,Lyon,28-084,1994
445,Birama Touré,ml MLI,MT,Auxerre,30-142,1992
446,Souleymane Touré,fr FRA,DF,Marseille,19-212,2003
447,Yoann Touzghar,tn TUN,AT,Ajaccio,35-332,1986
448,Hamari Traoré,ml MLI,DF,Rennes,30-272,1992
449,Adrien Truffert,fr FRA,DF,Rennes,20-340,2001
450,Ike Ugbo,ca CAN,ATMT,Troyes,24-035,1998
451,Chimuanya Ugochukwu,fr FRA,MT,Rennes,18-214,2004
452,Cengiz Ünder,tr TUR,MT,Marseille,25-104,1997
453,Jere Uronen,fi FIN,DF,Brest,28-105,1994
454,Yan Valery,tn TUN,DFAT,Angers,23-246,1999
455,Vanderson,br BRA,DFMT,Monaco,21-127,2001
456,Jordan Veretout,fr FRA,MT,Marseille,29-239,1993
457,Marco Verratti,it ITA,MT,Paris S-G,29-355,1992
458,Clément Vidal,fr FRA,DF,Ajaccio,22-130,2000
459,Alan Virginius,fr FRA,MTAT,Lille,19-296,2003
460,Mattia Viti,it ITA,DF,Nice,20-275,2002
461,Vitinha,pt POR,MT,Paris S-G,22-255,2000
462,Kevin Volland,de GER,AT,Monaco,30-088,1992
463,Timothy Weah,us USA,MT,Lille,22-246,2000
464,Mateusz Wieteska,pl POL,DF,Clermont Foot,25-257,1997
465,Christopher Wooh,cm CMR,DF,Rennes,21-038,2001
466,Christopher Wooh,cm CMR,MT,Lens,21-038,2001
467,Xeka,pt POR,MT,Rennes,27-350,1994
468,Yusuf Yazıcı,tr TUR,MT,Lille,25-270,1997
469,Darlin Yongwa,cm CMR,ATDF,Lorient,22-034,2000
470,Leny Yoro,fr FRA,DF,Lille,16-347,2005
471,Mohamed Youssouf,km COM,DF,Ajaccio,34-214,1988
472,Warren Zaire-Emery,fr FRA,MT,Paris S-G,16-232,2006
473,Oliver Zandén,se SWE,DFMT,Toulouse,21-073,2001
474,Akim Zedadka,dz ALG,DFMT,Lille,27-149,1995
475,Mehdi Zeffane,dz ALG,MTDF,Clermont Foot,30-160,1992
476,Arber Zeneli,xk KVX,ATMT,Reims,27-243,1995
477,Edon Zhegrova,xk KVX,MT,Lille,23-209,1999
